League	Year	GameDate	GameID	BoxScoreURL	PlayByPlayURL	HomeNameFull	HomeName3	AwayNameFull	AwayName3	HaveBoxScore	HavePlayByPlay	AnalyzedPlayByPlay
NBA	2008-2009	2008-12-01	20081201ORLBOS	http://www.nba.com/games/20081201/ORLBOS/boxscore.html	http://www.nba.com/games/20081201/ORLBOS/playbyplay.html	Boston Celtics	BOS	Orlando Magic	ORL	NULL	2008-12-01 22:15:53	2008-12-09 16:44:23
NBA	2008-2009	2008-12-02	20081202DETSAS	http://www.nba.com/games/20081202/DETSAS/boxscore.html	http://www.nba.com/games/20081202/DETSAS/playbyplay.html	San Antonio Spurs	SAS	Detroit Pistons	DET	NULL	2008-12-03 06:49:04	2008-12-09 16:44:27
NBA	2008-2009	2008-12-02	20081202LACDAL	http://www.nba.com/games/20081202/LACDAL/boxscore.html	http://www.nba.com/games/20081202/LACDAL/playbyplay.html	Dallas Maverics	DAL	Los Angeles Clippers	LAC	NULL	2008-12-03 06:49:40	2008-12-09 16:44:30
NBA	2008-2009	2008-12-02	20081202LALIND	http://www.nba.com/games/20081202/LALIND/boxscore.html	http://www.nba.com/games/20081202/LALIND/playbyplay.html	Indianapolis Pacers	IND	Los Angeles Lakers	LAL	NULL	2008-12-03 06:50:11	2008-12-09 16:44:35
NBA	2008-2009	2008-12-02	20081202PHICHI	http://www.nba.com/games/20081202/PHICHI/boxscore.html	http://www.nba.com/games/20081202/PHICHI/playbyplay.html	Chicago Bulls	CHI	Philadelphia 76ers	PHI	NULL	2008-12-03 06:50:41	2008-12-09 16:44:40
NBA	2008-2009	2008-12-02	20081202PORNYK	http://www.nba.com/games/20081202/PORNYK/boxscore.html	http://www.nba.com/games/20081202/PORNYK/playbyplay.html	New York Knicks	NYK	Portland Trailblazers	POR	NULL	2008-12-03 06:51:12	2008-12-09 16:44:44
NBA	2008-2009	2008-12-02	20081202TORDEN	http://www.nba.com/games/20081202/TORDEN/boxscore.html	http://www.nba.com/games/20081202/TORDEN/playbyplay.html	Denver Nuggets	DEN	Toronto Raptors	TOR	NULL	2008-12-03 06:51:44	2008-12-09 16:44:48
NBA	2008-2009	2008-12-02	20081202UTASAC	http://www.nba.com/games/20081202/UTASAC/boxscore.html	http://www.nba.com/games/20081202/UTASAC/playbyplay.html	Sacramento Kings	SAC	Utah Jazz	UTA	NULL	2008-12-03 06:52:15	2008-12-09 16:44:52
NBA	2008-2009	2008-12-02	20081202WASNJN	http://www.nba.com/games/20081202/WASNJN/boxscore.html	http://www.nba.com/games/20081202/WASNJN/playbyplay.html	New Jersey Nets	NJN	Washington Wizards	WAS	NULL	2008-12-03 06:52:43	2008-12-09 16:44:56
NBA	2008-2009	2008-12-03	20081203CHIMIL	http://www.nba.com/games/20081203/CHIMIL/boxscore.html	http://www.nba.com/games/20081203/CHIMIL/playbyplay.html	Milwaukee Bucks	MIL	Chicago Bulls	CHI	NULL	2008-12-04 06:36:43	2008-12-09 16:45:01
NBA	2008-2009	2008-12-03	20081203INDBOS	http://www.nba.com/games/20081203/INDBOS/boxscore.html	http://www.nba.com/games/20081203/INDBOS/playbyplay.html	Boston Celtics	BOS	Indianapolis Pacers	IND	NULL	2008-12-04 06:37:23	2008-12-09 16:45:06
NBA	2008-2009	2008-12-03	20081203LACHOU	http://www.nba.com/games/20081203/LACHOU/boxscore.html	http://www.nba.com/games/20081203/LACHOU/playbyplay.html	Houston Rockets	HOU	Los Angeles Clippers	LAC	NULL	2008-12-04 06:37:56	2008-12-09 16:45:10
NBA	2008-2009	2008-12-03	20081203LALPHI	http://www.nba.com/games/20081203/LALPHI/boxscore.html	http://www.nba.com/games/20081203/LALPHI/playbyplay.html	Philadelphia 76ers	PHI	Los Angeles Lakers	LAL	NULL	2008-12-04 06:38:25	2008-12-09 16:45:14
NBA	2008-2009	2008-12-03	20081203MEMATL	http://www.nba.com/games/20081203/MEMATL/boxscore.html	http://www.nba.com/games/20081203/MEMATL/playbyplay.html	Atlanta Hawks	ATL	Memphis Grizzlies	MEM	NULL	2008-12-04 06:38:53	2008-12-09 16:45:19
NBA	2008-2009	2008-12-03	20081203MIAUTA	http://www.nba.com/games/20081203/MIAUTA/boxscore.html	http://www.nba.com/games/20081203/MIAUTA/playbyplay.html	Utah Jazz	UTA	Miami Heat	MIA	NULL	2008-12-04 06:39:23	2008-12-09 16:45:23
NBA	2008-2009	2008-12-03	20081203MINORL	http://www.nba.com/games/20081203/MINORL/boxscore.html	http://www.nba.com/games/20081203/MINORL/playbyplay.html	Orlando Magic	ORL	Minnesota Timberwolves	MIN	NULL	2008-12-04 06:39:53	2008-12-09 16:45:27
NBA	2008-2009	2008-12-03	20081203NYKCLE	http://www.nba.com/games/20081203/NYKCLE/boxscore.html	http://www.nba.com/games/20081203/NYKCLE/playbyplay.html	Cleveland Cavaliers	CLE	New York Knicks	NYK	NULL	2008-12-04 06:40:54	2008-12-09 16:45:31
NBA	2008-2009	2008-12-03	20081203OKCCHA	http://www.nba.com/games/20081203/OKCCHA/boxscore.html	http://www.nba.com/games/20081203/OKCCHA/playbyplay.html	Charlotte Bobcats	CHA	Oklahoma City Thunder	OKC	NULL	2008-12-04 06:41:36	2008-12-09 16:45:36
NBA	2008-2009	2008-12-03	20081203PHXNOH	http://www.nba.com/games/20081203/PHXNOH/boxscore.html	http://www.nba.com/games/20081203/PHXNOH/playbyplay.html	New Orleans Hornets	NOH	Phoenix Suns	PHX	NULL	2008-12-04 06:42:06	2008-12-09 16:45:38
NBA	2008-2009	2008-12-03	20081203PORWAS	http://www.nba.com/games/20081203/PORWAS/boxscore.html	http://www.nba.com/games/20081203/PORWAS/playbyplay.html	Washington Wizards	WAS	Portland Trailblazers	POR	NULL	2008-12-04 06:42:34	2008-12-09 16:45:42
NBA	2008-2009	2008-12-04	20081204PHXDAL	http://www.nba.com/games/20081204/PHXDAL/boxscore.html	http://www.nba.com/games/20081204/PHXDAL/playbyplay.html	Dallas Maverics	DAL	Phoenix Suns	PHX	NULL	2008-12-05 06:46:42	2008-12-09 16:45:47
NBA	2008-2009	2008-12-04	20081204SASDEN	http://www.nba.com/games/20081204/SASDEN/boxscore.html	http://www.nba.com/games/20081204/SASDEN/playbyplay.html	Denver Nuggets	DEN	San Antonio Spurs	SAS	NULL	2008-12-05 06:47:12	2008-12-09 16:45:53
NBA	2008-2009	2008-12-05	20081205CHAMIL	http://www.nba.com/games/20081205/CHAMIL/boxscore.html	http://www.nba.com/games/20081205/CHAMIL/playbyplay.html	Milwaukee Bucks	MIL	Charlotte Bobcats	CHA	NULL	2008-12-06 12:45:37	2008-12-09 16:45:58
NBA	2008-2009	2008-12-05	20081205GSWHOU	http://www.nba.com/games/20081205/GSWHOU/boxscore.html	http://www.nba.com/games/20081205/GSWHOU/playbyplay.html	Houston Rockets	HOU	Golden State Warriors	GSW	NULL	2008-12-06 12:46:13	2008-12-09 16:46:04
NBA	2008-2009	2008-12-05	20081205INDCLE	http://www.nba.com/games/20081205/INDCLE/boxscore.html	http://www.nba.com/games/20081205/INDCLE/playbyplay.html	Cleveland Cavaliers	CLE	Indianapolis Pacers	IND	NULL	2008-12-06 12:46:43	2008-12-09 16:46:18
NBA	2008-2009	2008-12-05	20081205LACMEM	http://www.nba.com/games/20081205/LACMEM/boxscore.html	http://www.nba.com/games/20081205/LACMEM/playbyplay.html	Memphis Grizzlies	MEM	Los Angeles Clippers	LAC	NULL	2008-12-06 12:47:07	2008-12-09 16:46:31
NBA	2008-2009	2008-12-05	20081205LALWAS	http://www.nba.com/games/20081205/LALWAS/boxscore.html	http://www.nba.com/games/20081205/LALWAS/playbyplay.html	Washington Wizards	WAS	Los Angeles Lakers	LAL	NULL	2008-12-06 12:47:36	2008-12-09 16:46:35
NBA	2008-2009	2008-12-05	20081205MINNJN	http://www.nba.com/games/20081205/MINNJN/boxscore.html	http://www.nba.com/games/20081205/MINNJN/playbyplay.html	New Jersey Nets	NJN	Minnesota Timberwolves	MIN	NULL	2008-12-06 12:48:05	2008-12-09 16:46:41
NBA	2008-2009	2008-12-05	20081205NYKATL	http://www.nba.com/games/20081205/NYKATL/boxscore.html	http://www.nba.com/games/20081205/NYKATL/playbyplay.html	Atlanta Hawks	ATL	New York Knicks	NYK	NULL	2008-12-06 12:48:32	2008-12-09 16:46:45
NBA	2008-2009	2008-12-05	20081205OKCORL	http://www.nba.com/games/20081205/OKCORL/boxscore.html	http://www.nba.com/games/20081205/OKCORL/playbyplay.html	Orlando Magic	ORL	Oklahoma City Thunder	OKC	NULL	2008-12-06 12:49:00	2008-12-09 16:46:50
NBA	2008-2009	2008-12-05	20081205PHIDET	http://www.nba.com/games/20081205/PHIDET/boxscore.html	http://www.nba.com/games/20081205/PHIDET/playbyplay.html	Detroit Pistons	DET	Philadelphia 76ers	PHI	NULL	2008-12-06 12:49:28	2008-12-09 16:46:58
NBA	2008-2009	2008-12-05	20081205PORBOS	http://www.nba.com/games/20081205/PORBOS/boxscore.html	http://www.nba.com/games/20081205/PORBOS/playbyplay.html	Boston Celtics	BOS	Portland Trailblazers	POR	NULL	2008-12-06 12:49:58	2008-12-09 16:47:03
NBA	2008-2009	2008-12-05	20081205TORUTA	http://www.nba.com/games/20081205/TORUTA/boxscore.html	http://www.nba.com/games/20081205/TORUTA/playbyplay.html	Utah Jazz	UTA	Toronto Raptors	TOR	NULL	2008-12-06 12:50:26	2008-12-09 16:47:08
NBA	2008-2009	2008-12-06	20081206ATLDAL	http://www.nba.com/games/20081206/ATLDAL/boxscore.html	http://www.nba.com/games/20081206/ATLDAL/playbyplay.html	Dallas Maverics	DAL	Atlanta Hawks	ATL	NULL	2008-12-07 11:17:10	2008-12-09 16:48:05
NBA	2008-2009	2008-12-06	20081206CLECHA	http://www.nba.com/games/20081206/CLECHA/boxscore.html	http://www.nba.com/games/20081206/CLECHA/playbyplay.html	Charlotte Bobcats	CHA	Cleveland Cavaliers	CLE	NULL	2008-12-07 11:17:46	2008-12-09 16:48:18
NBA	2008-2009	2008-12-06	20081206DENSAC	http://www.nba.com/games/20081206/DENSAC/boxscore.html	http://www.nba.com/games/20081206/DENSAC/playbyplay.html	Sacramento Kings	SAC	Denver Nuggets	DEN	NULL	2008-12-07 11:18:28	2008-12-09 16:48:25
NBA	2008-2009	2008-12-06	20081206GSWSAS	http://www.nba.com/games/20081206/GSWSAS/boxscore.html	http://www.nba.com/games/20081206/GSWSAS/playbyplay.html	San Antonio Spurs	SAS	Golden State Warriors	GSW	NULL	2008-12-07 11:18:59	2008-12-09 16:48:38
NBA	2008-2009	2008-12-06	20081206LACMIN	http://www.nba.com/games/20081206/LACMIN/boxscore.html	http://www.nba.com/games/20081206/LACMIN/playbyplay.html	Minnesota Timberwolves	MIN	Los Angeles Clippers	LAC	NULL	2008-12-07 11:19:30	2008-12-09 16:48:56
NBA	2008-2009	2008-12-06	20081206MEMNOH	http://www.nba.com/games/20081206/MEMNOH/boxscore.html	http://www.nba.com/games/20081206/MEMNOH/playbyplay.html	New Orleans Hornets	NOH	Memphis Grizzlies	MEM	NULL	2008-12-07 11:20:00	2008-12-09 16:49:02
NBA	2008-2009	2008-12-06	20081206NJNPHI	http://www.nba.com/games/20081206/NJNPHI/boxscore.html	http://www.nba.com/games/20081206/NJNPHI/playbyplay.html	Philadelphia 76ers	PHI	New Jersey Nets	NJN	NULL	2008-12-07 11:20:31	2008-12-09 16:49:09
NBA	2008-2009	2008-12-06	20081206OKCMIA	http://www.nba.com/games/20081206/OKCMIA/boxscore.html	http://www.nba.com/games/20081206/OKCMIA/playbyplay.html	Miami Heat	MIA	Oklahoma City Thunder	OKC	NULL	2008-12-07 11:21:10	2008-12-09 16:49:14
NBA	2008-2009	2008-12-06	20081206UTAPHX	http://www.nba.com/games/20081206/UTAPHX/boxscore.html	http://www.nba.com/games/20081206/UTAPHX/playbyplay.html	Phoenix Suns	PHX	Utah Jazz	UTA	NULL	2008-12-07 11:21:48	2008-12-09 16:49:19
NBA	2008-2009	2008-12-06	20081206WASCHI	http://www.nba.com/games/20081206/WASCHI/boxscore.html	http://www.nba.com/games/20081206/WASCHI/playbyplay.html	Chicago Bulls	CHI	Washington Wizards	WAS	NULL	2008-12-07 11:22:16	2008-12-09 16:49:24
NBA	2008-2009	2008-12-07	20081207BOSIND	http://www.nba.com/games/20081207/BOSIND/boxscore.html	http://www.nba.com/games/20081207/BOSIND/playbyplay.html	Indianapolis Pacers	IND	Boston Celtics	BOS	NULL	2008-12-07 21:35:32	2008-12-09 16:49:55
NBA	2008-2009	2008-12-07	20081207DETNYK	http://www.nba.com/games/20081207/DETNYK/boxscore.html	http://www.nba.com/games/20081207/DETNYK/playbyplay.html	New York Knicks	NYK	Detroit Pistons	DET	NULL	2008-12-07 21:36:06	2008-12-09 16:50:00
NBA	2008-2009	2008-12-07	20081207MILLAL	http://www.nba.com/games/20081207/MILLAL/boxscore.html	http://www.nba.com/games/20081207/MILLAL/playbyplay.html	Los Angeles Lakers	LAL	Milwaukee Bucks	MIL	NULL	2008-12-08 00:07:58	2008-12-09 16:50:06
NBA	2008-2009	2008-12-07	20081207PORTOR	http://www.nba.com/games/20081207/PORTOR/boxscore.html	http://www.nba.com/games/20081207/PORTOR/playbyplay.html	Toronto Raptors	TOR	Portland Trailblazers	POR	NULL	2008-12-07 21:36:37	2008-12-09 16:50:12
NBA	2008-2009	2008-12-08	20081208CHAMIA	http://www.nba.com/games/20081208/CHAMIA/boxscore.html	http://www.nba.com/games/20081208/CHAMIA/playbyplay.html	Miami Heat	MIA	Charlotte Bobcats	CHA	NULL	2008-12-09 10:59:53	2008-12-17 23:01:13
NBA	2008-2009	2008-12-08	20081208GSWOKC	http://www.nba.com/games/20081208/GSWOKC/boxscore.html	http://www.nba.com/games/20081208/GSWOKC/playbyplay.html	Oklahoma City Thunder	OKC	Golden State Warriors	GSW	NULL	2008-12-09 11:00:33	2008-12-17 23:01:20
NBA	2008-2009	2008-12-08	20081208HOUMEM	http://www.nba.com/games/20081208/HOUMEM/boxscore.html	http://www.nba.com/games/20081208/HOUMEM/playbyplay.html	Memphis Grizzlies	MEM	Houston Rockets	HOU	NULL	2008-12-09 11:01:00	2008-12-17 23:01:28
NBA	2008-2009	2008-12-08	20081208ORLLAC	http://www.nba.com/games/20081208/ORLLAC/boxscore.html	http://www.nba.com/games/20081208/ORLLAC/playbyplay.html	Los Angeles Clippers	LAC	Orlando Magic	ORL	NULL	2008-12-09 11:01:34	2008-12-17 23:06:33
NBA	2008-2009	2008-12-09	20081209ATLHOU	http://www.nba.com/games/20081209/ATLHOU/boxscore.html	http://www.nba.com/games/20081209/ATLHOU/playbyplay.html	Houston Rockets	HOU	Atlanta Hawks	ATL	NULL	2008-12-17 23:10:35	2008-12-17 23:33:46
NBA	2008-2009	2008-12-09	20081209DETWAS	http://www.nba.com/games/20081209/DETWAS/boxscore.html	http://www.nba.com/games/20081209/DETWAS/playbyplay.html	Washington Wizards	WAS	Detroit Pistons	DET	NULL	2008-12-17 23:11:03	2008-12-17 23:41:17
NBA	2008-2009	2008-12-09	20081209LALSAC	http://www.nba.com/games/20081209/LALSAC/boxscore.html	http://www.nba.com/games/20081209/LALSAC/playbyplay.html	Sacramento Kings	SAC	Los Angeles Lakers	LAL	NULL	2008-12-17 23:11:34	2008-12-17 23:33:58
NBA	2008-2009	2008-12-09	20081209MILPHX	http://www.nba.com/games/20081209/MILPHX/boxscore.html	http://www.nba.com/games/20081209/MILPHX/playbyplay.html	Phoenix Suns	PHX	Milwaukee Bucks	MIL	NULL	2008-12-17 23:12:09	2008-12-17 23:34:04
NBA	2008-2009	2008-12-09	20081209NYKCHI	http://www.nba.com/games/20081209/NYKCHI/boxscore.html	http://www.nba.com/games/20081209/NYKCHI/playbyplay.html	Chicago Bulls	CHI	New York Knicks	NYK	NULL	2008-12-17 23:12:38	2008-12-17 23:34:09
NBA	2008-2009	2008-12-09	20081209ORLPOR	http://www.nba.com/games/20081209/ORLPOR/boxscore.html	http://www.nba.com/games/20081209/ORLPOR/playbyplay.html	Portland Trailblazers	POR	Orlando Magic	ORL	NULL	2008-12-17 23:13:07	2008-12-17 23:34:15
NBA	2008-2009	2008-12-09	20081209SASDAL	http://www.nba.com/games/20081209/SASDAL/boxscore.html	http://www.nba.com/games/20081209/SASDAL/playbyplay.html	Dallas Maverics	DAL	San Antonio Spurs	SAS	NULL	2008-12-17 23:13:34	2008-12-17 23:34:21
NBA	2008-2009	2008-12-09	20081209TORCLE	http://www.nba.com/games/20081209/TORCLE/boxscore.html	http://www.nba.com/games/20081209/TORCLE/playbyplay.html	Cleveland Cavaliers	CLE	Toronto Raptors	TOR	NULL	2008-12-17 23:14:08	2008-12-17 23:37:39
NBA	2008-2009	2008-12-09	20081209UTAMIN	http://www.nba.com/games/20081209/UTAMIN/boxscore.html	http://www.nba.com/games/20081209/UTAMIN/playbyplay.html	Minnesota Timberwolves	MIN	Utah Jazz	UTA	NULL	2008-12-17 23:14:40	2008-12-17 23:37:47
NBA	2008-2009	2008-12-10	20081210ATLSAS	http://www.nba.com/games/20081210/ATLSAS/boxscore.html	http://www.nba.com/games/20081210/ATLSAS/playbyplay.html	San Antonio Spurs	SAS	Atlanta Hawks	ATL	NULL	2008-12-18 21:56:21	2008-12-18 22:56:55
NBA	2008-2009	2008-12-10	20081210CHANOH	http://www.nba.com/games/20081210/CHANOH/boxscore.html	http://www.nba.com/games/20081210/CHANOH/playbyplay.html	New Orleans Hornets	NOH	Charlotte Bobcats	CHA	NULL	2008-12-18 21:56:49	2008-12-18 23:01:41
NBA	2008-2009	2008-12-10	20081210CLEPHI	http://www.nba.com/games/20081210/CLEPHI/boxscore.html	http://www.nba.com/games/20081210/CLEPHI/playbyplay.html	Philadelphia 76ers	PHI	Cleveland Cavaliers	CLE	NULL	2008-12-18 21:57:19	2008-12-18 23:07:20
NBA	2008-2009	2008-12-10	20081210INDTOR	http://www.nba.com/games/20081210/INDTOR/boxscore.html	http://www.nba.com/games/20081210/INDTOR/playbyplay.html	Toronto Raptors	TOR	Indianapolis Pacers	IND	NULL	2008-12-18 21:57:51	2008-12-18 23:08:16
NBA	2008-2009	2008-12-10	20081210MEMOKC	http://www.nba.com/games/20081210/MEMOKC/boxscore.html	http://www.nba.com/games/20081210/MEMOKC/playbyplay.html	Oklahoma City Thunder	OKC	Memphis Grizzlies	MEM	NULL	2008-12-18 21:58:20	2008-12-18 23:08:23
NBA	2008-2009	2008-12-10	20081210MILGSW	http://www.nba.com/games/20081210/MILGSW/boxscore.html	http://www.nba.com/games/20081210/MILGSW/playbyplay.html	Golden State Warriors	GSW	Milwaukee Bucks	MIL	NULL	2008-12-18 21:58:53	2008-12-18 23:08:28
NBA	2008-2009	2008-12-10	20081210MINDEN	http://www.nba.com/games/20081210/MINDEN/boxscore.html	http://www.nba.com/games/20081210/MINDEN/playbyplay.html	Denver Nuggets	DEN	Minnesota Timberwolves	MIN	NULL	2008-12-18 21:59:24	2008-12-18 23:08:36
NBA	2008-2009	2008-12-10	20081210NYKNJN	http://www.nba.com/games/20081210/NYKNJN/boxscore.html	http://www.nba.com/games/20081210/NYKNJN/playbyplay.html	New Jersey Nets	NJN	New York Knicks	NYK	NULL	2008-12-18 21:59:54	2008-12-18 23:08:41
NBA	2008-2009	2008-12-10	20081210PHXLAL	http://www.nba.com/games/20081210/PHXLAL/boxscore.html	http://www.nba.com/games/20081210/PHXLAL/playbyplay.html	Los Angeles Lakers	LAL	Phoenix Suns	PHX	NULL	2008-12-18 22:00:26	2008-12-18 23:08:45
NBA	2008-2009	2008-12-11	20081211BOSWAS	http://www.nba.com/games/20081211/BOSWAS/boxscore.html	http://www.nba.com/games/20081211/BOSWAS/playbyplay.html	Washington Wizards	WAS	Boston Celtics	BOS	NULL	2008-12-18 23:10:28	2008-12-18 23:22:03
NBA	2008-2009	2008-12-11	20081211CHADAL	http://www.nba.com/games/20081211/CHADAL/boxscore.html	http://www.nba.com/games/20081211/CHADAL/playbyplay.html	Dallas Maverics	DAL	Charlotte Bobcats	CHA	NULL	2008-12-18 23:10:58	2008-12-18 23:24:04
NBA	2008-2009	2008-12-11	20081211PORUTA	http://www.nba.com/games/20081211/PORUTA/boxscore.html	http://www.nba.com/games/20081211/PORUTA/playbyplay.html	Utah Jazz	UTA	Portland Trailblazers	POR	NULL	2008-12-18 23:11:27	2008-12-18 23:24:09
NBA	2008-2009	2008-12-12	20081212ATLMIA	http://www.nba.com/games/20081212/ATLMIA/boxscore.html	http://www.nba.com/games/20081212/ATLMIA/playbyplay.html	Miami Heat	MIA	Atlanta Hawks	ATL	NULL	2008-12-19 21:20:56	2008-12-21 14:15:35
NBA	2008-2009	2008-12-12	20081212CHIMEM	http://www.nba.com/games/20081212/CHIMEM/boxscore.html	http://www.nba.com/games/20081212/CHIMEM/playbyplay.html	Memphis Grizzlies	MEM	Chicago Bulls	CHI	NULL	2008-12-19 21:21:24	2008-12-21 14:15:42
NBA	2008-2009	2008-12-12	20081212HOUGSW	http://www.nba.com/games/20081212/HOUGSW/boxscore.html	http://www.nba.com/games/20081212/HOUGSW/playbyplay.html	Golden State Warriors	GSW	Houston Rockets	HOU	NULL	2008-12-19 21:21:56	2008-12-21 14:15:49
NBA	2008-2009	2008-12-12	20081212INDDET	http://www.nba.com/games/20081212/INDDET/boxscore.html	http://www.nba.com/games/20081212/INDDET/playbyplay.html	Detroit Pistons	DET	Indianapolis Pacers	IND	NULL	2008-12-19 21:22:25	2008-12-21 14:15:54
NBA	2008-2009	2008-12-12	20081212LACPOR	http://www.nba.com/games/20081212/LACPOR/boxscore.html	http://www.nba.com/games/20081212/LACPOR/playbyplay.html	Portland Trailblazers	POR	Los Angeles Clippers	LAC	NULL	2008-12-19 21:23:06	2008-12-21 14:24:32
NBA	2008-2009	2008-12-12	20081212NOHBOS	http://www.nba.com/games/20081212/NOHBOS/boxscore.html	http://www.nba.com/games/20081212/NOHBOS/playbyplay.html	Boston Celtics	BOS	New Orleans Hornets	NOH	NULL	NULL	NULL
NBA	2008-2009	2008-12-12	20081212ORLPHX	http://www.nba.com/games/20081212/ORLPHX/boxscore.html	http://www.nba.com/games/20081212/ORLPHX/playbyplay.html	Phoenix Suns	PHX	Orlando Magic	ORL	NULL	2008-12-19 21:24:18	2008-12-21 14:34:02
NBA	2008-2009	2008-12-12	20081212PHICLE	http://www.nba.com/games/20081212/PHICLE/boxscore.html	http://www.nba.com/games/20081212/PHICLE/playbyplay.html	Cleveland Cavaliers	CLE	Philadelphia 76ers	PHI	NULL	2008-12-19 21:24:48	2008-12-21 14:34:08
NBA	2008-2009	2008-12-12	20081212SACLAL	http://www.nba.com/games/20081212/SACLAL/boxscore.html	http://www.nba.com/games/20081212/SACLAL/playbyplay.html	Los Angeles Lakers	LAL	Sacramento Kings	SAC	NULL	2008-12-19 21:25:22	2008-12-21 14:34:58
NBA	2008-2009	2008-12-12	20081212SASMIN	http://www.nba.com/games/20081212/SASMIN/boxscore.html	http://www.nba.com/games/20081212/SASMIN/playbyplay.html	Minnesota Timberwolves	MIN	San Antonio Spurs	SAS	NULL	2008-12-19 21:25:52	2008-12-21 14:35:05
NBA	2008-2009	2008-12-12	20081212TORNJN	http://www.nba.com/games/20081212/TORNJN/boxscore.html	http://www.nba.com/games/20081212/TORNJN/playbyplay.html	New Jersey Nets	NJN	Toronto Raptors	TOR	NULL	2008-12-19 21:26:40	2008-12-21 14:35:11
NBA	2008-2009	2008-12-13	20081213CLEATL	http://www.nba.com/games/20081213/CLEATL/boxscore.html	http://www.nba.com/games/20081213/CLEATL/playbyplay.html	Atlanta Hawks	ATL	Cleveland Cavaliers	CLE	NULL	2008-12-21 14:36:11	2008-12-21 15:18:40
NBA	2008-2009	2008-12-13	20081213DETCHA	http://www.nba.com/games/20081213/DETCHA/boxscore.html	http://www.nba.com/games/20081213/DETCHA/playbyplay.html	Charlotte Bobcats	CHA	Detroit Pistons	DET	NULL	2008-12-21 14:36:40	2008-12-21 15:29:02
NBA	2008-2009	2008-12-13	20081213GSWDEN	http://www.nba.com/games/20081213/GSWDEN/boxscore.html	http://www.nba.com/games/20081213/GSWDEN/playbyplay.html	Denver Nuggets	DEN	Golden State Warriors	GSW	NULL	2008-12-21 14:37:11	2008-12-21 15:29:15
NBA	2008-2009	2008-12-13	20081213HOULAC	http://www.nba.com/games/20081213/HOULAC/boxscore.html	http://www.nba.com/games/20081213/HOULAC/playbyplay.html	Los Angeles Clippers	LAC	Houston Rockets	HOU	NULL	2008-12-21 14:37:41	2008-12-21 15:33:31
NBA	2008-2009	2008-12-13	20081213INDMIL	http://www.nba.com/games/20081213/INDMIL/boxscore.html	http://www.nba.com/games/20081213/INDMIL/playbyplay.html	Milwaukee Bucks	MIL	Indianapolis Pacers	IND	NULL	2008-12-21 14:38:15	2008-12-21 15:34:07
NBA	2008-2009	2008-12-13	20081213NJNCHI	http://www.nba.com/games/20081213/NJNCHI/boxscore.html	http://www.nba.com/games/20081213/NJNCHI/playbyplay.html	Chicago Bulls	CHI	New Jersey Nets	NJN	NULL	2008-12-21 15:36:57	2008-12-21 15:40:13
NBA	2008-2009	2008-12-13	20081213NYKSAC	http://www.nba.com/games/20081213/NYKSAC/boxscore.html	http://www.nba.com/games/20081213/NYKSAC/playbyplay.html	Sacramento Kings	SAC	New York Knicks	NYK	NULL	2008-12-21 14:39:21	2008-12-21 15:40:17
NBA	2008-2009	2008-12-13	20081213OKCDAL	http://www.nba.com/games/20081213/OKCDAL/boxscore.html	http://www.nba.com/games/20081213/OKCDAL/playbyplay.html	Dallas Maverics	DAL	Oklahoma City Thunder	OKC	NULL	2008-12-21 14:39:51	2008-12-21 15:40:22
NBA	2008-2009	2008-12-13	20081213ORLUTA	http://www.nba.com/games/20081213/ORLUTA/boxscore.html	http://www.nba.com/games/20081213/ORLUTA/playbyplay.html	Utah Jazz	UTA	Orlando Magic	ORL	NULL	2008-12-21 14:40:22	2008-12-21 15:40:28
NBA	2008-2009	2008-12-13	20081213WASPHI	http://www.nba.com/games/20081213/WASPHI/boxscore.html	http://www.nba.com/games/20081213/WASPHI/playbyplay.html	Philadelphia 76ers	PHI	Washington Wizards	WAS	NULL	2008-12-21 14:40:55	2008-12-21 15:40:34
NBA	2008-2009	2008-12-14	20081214MIAMEM	http://www.nba.com/games/20081214/MIAMEM/boxscore.html	http://www.nba.com/games/20081214/MIAMEM/playbyplay.html	Memphis Grizzlies	MEM	Miami Heat	MIA	NULL	2008-12-21 16:36:44	2008-12-21 16:39:49
NBA	2008-2009	2008-12-14	20081214MINLAL	http://www.nba.com/games/20081214/MINLAL/boxscore.html	http://www.nba.com/games/20081214/MINLAL/playbyplay.html	Los Angeles Lakers	LAL	Minnesota Timberwolves	MIN	NULL	2008-12-21 16:37:21	2008-12-21 16:39:54
NBA	2008-2009	2008-12-14	20081214NOHTOR	http://www.nba.com/games/20081214/NOHTOR/boxscore.html	http://www.nba.com/games/20081214/NOHTOR/playbyplay.html	Toronto Raptors	TOR	New Orleans Hornets	NOH	NULL	2008-12-21 16:37:53	2008-12-21 16:43:39
NBA	2008-2009	2008-12-14	20081214OKCSAS	http://www.nba.com/games/20081214/OKCSAS/boxscore.html	http://www.nba.com/games/20081214/OKCSAS/playbyplay.html	San Antonio Spurs	SAS	Oklahoma City Thunder	OKC	NULL	2008-12-21 16:38:20	2008-12-21 16:40:02
NBA	2008-2009	2008-12-15	20081215CHAATL	http://www.nba.com/games/20081215/CHAATL/boxscore.html	http://www.nba.com/games/20081215/CHAATL/playbyplay.html	Atlanta Hawks	ATL	Charlotte Bobcats	CHA	NULL	2008-12-21 16:44:56	2008-12-21 17:17:30
